VIN,MODEL_YEAR,FACTORY_CODE,MODEL_NAME,DAYS_TO_FAIL_MINZERO,MILES_TO_FAIL,RO_DATE,CUST_RO_STATE_CD,CLM_SK,VIN_SK
19XFA1F59AE031529,2010,HMIN,CIVIC,704,45327,12/28/2011,IL,62430538,30802259
19XFA1F59AE035161,2010,HMIN,CIVIC,410,11403,4/6/2011,NJ,57488774,30863244
19XFA1F59AE042854,2010,HMIN,CIVIC,416,17429,7/19/2011,MI,58583943,30972739
19XFA1F59AE066832,2010,HMIN,CIVIC,297,27857,5/31/2011,CA,58056415,31383205
19XFA1F59AE074249,2010,HMIN,CIVIC,410,32255,9/24/2011,NV,59772888,31507249
19XFA1F59BE007295,2011,HMIN,CIVIC,127,2580,6/7/2011,FL,58113184,31863843
19XFA1F59BE030799,2011,HMIN,CIVIC,190,6111,7/23/2011,VA,58667043,32306026
19XFA1F59BE034528,2011,HMIN,CIVIC,276,5493,11/8/2011,FL,60975453,32371753
19XFA1F59BE049806,2011,HMIN,CIVIC,38,2261,5/24/2011,NJ,58041697,32655111
19XFA1F5XAE015713,2010,HMIN,CIVIC,372,34136,4/13/2011,OK,57581465,30564495
19XFA1F5XAE044094,2010,HMIN,CIVIC,251,23661,1/4/2011,AZ,56330448,30993135
19XFA1F5XAE065463,2010,HMIN,CIVIC,570,25023,1/11/2012,CA,62293381,31355511
19XFA1F5XAE085230,2010,HMIN,CIVIC,470,30879,12/14/2011,IN,61859598,31702929
19XFA1F5XAE086443,2010,HMIN,CIVIC,295,11954,7/16/2011,MN,58636872,31722794
19XFA1F5XBE018385,2011,HMIN,CIVIC,343,25692,12/9/2011,MN,61684643,32077204
19XFA1F5XBE027944,2011,HMIN,CIVIC,331,21370,1/4/2012,MD,62206057,32242310
19XFA1F5XBE027958,2011,HMIN,CIVIC,175,26692,7/25/2011,LA,58666484,32242256
19XFA1F5XBE034571,2011,HMIN,CIVIC,292,35474,12/28/2011,TX,62255197,32371448
19XFA1F60AE009783,2010,HMIN,CIVIC,768,35116,12/17/2011,LA,62119678,30472321
19XFA1F60AE009881,2010,HMIN,CIVIC,592,18197,12/30/2011,KY,62280010,30476011
19XFA1F60AE044355,2010,HMIN,CIVIC,166,8223,9/23/2010,NC,55103103,31001359
19XFA1F61AE009758,2010,HMIN,CIVIC,772,25409,12/6/2011,OH,61592794,30472350
19XFA1F61AE047801,2010,HMIN,CIVIC,241,20124,4/23/2011,NC,57680799,31060422
19XFA1F62AE009879,2010,HMIN,CIVIC,479,30415,5/31/2011,AR,58030860,30480722
19XFA1F62AE044230,2010,HMIN,CIVIC,605,21575,11/10/2011,MO,61068638,30993414
19XFA1F63AE005548,2010,HMIN,CIVIC,768,37272,12/23/2011,AZ,61970437,30412412
19XFA1F63AE026304,2010,HMIN,CIVIC,564,35030,11/9/2011,MN,61055486,30722070
19XFA1F63AE033155,2010,HMIN,CIVIC,291,15646,8/10/2011,TX,58880772,30826797
19XFA1F63AE033284,2010,HMIN,CIVIC,638,32440,1/27/2012,TX,62561557,30826773
19XFA1F63AE065006,2010,HMIN,CIVIC,427,18821,12/12/2011,FL,61710871,31352235
19XFA1F63AE066074,2010,HMIN,CIVIC,472,21913,10/14/2011,CA,60540724,31366976
19XFA1F63AE066172,2010,HMIN,CIVIC,468,14225,10/10/2011,CA,60397629,31366946
19XFA1F63BE042276,2011,HMIN,CIVIC,284,16629,1/3/2012,NC,62138683,32518814
19XFA1F64AE041524,2010,HMIN,CIVIC,588,23182,10/8/2011,OH,60074048,30956328
19XFA1F64AE050014,2010,HMIN,CIVIC,566,28518,11/4/2011,GA,60873958,31093627
19XFA1F65AE023596,2010,HMIN,CIVIC,420,32474,2/21/2011,CA,56987693,30680334
19XFA1F65AE065881,2010,HMIN,CIVIC,429,16677,9/3/2011,AZ,59562982,31361923
19XFA1F65AE072197,2010,HMIN,CIVIC,435,22193,11/18/2011,NJ,61292192,31475086
19XFA1F65BE009439,2011,HMIN,CIVIC,266,12843,11/1/2011,SC,60826410,31897577
19XFA1F66AE005625,2010,HMIN,CIVIC,692,27077,1/27/2012,IL,62547267,30412435
19XFA1F66AE010825,2010,HMIN,CIVIC,633,36262,10/10/2011,FL,60827751,30486454
19XFA1F66AE017516,2010,HMIN,CIVIC,413,24082,5/23/2011,OH,57941020,30590339
19XFA1F66AE033716,2010,HMIN,CIVIC,273,25597,3/30/2011,TX,57424629,30832003
19XFA1F66AE041623,2010,HMIN,CIVIC,581,22641,10/15/2011,FL,60418315,30956386
19XFA1F66BE001608,2011,HMIN,CIVIC,150,9367,6/20/2011,SC,58264652,31763366
19XFA1F67AE041713,2010,HMIN,CIVIC,131,6719,10/9/2010,AZ,55264101,30956419
19XFA1F67AE077952,2010,HMIN,CIVIC,495,30019,12/3/2011,KY,61725878,31577316
19XFA1F67AE078261,2010,HMIN,CIVIC,97,4258,12/1/2010,FL,55970225,31581739
19XFA1F67AE080138,2010,HMIN,CIVIC,0,137,12/13/2010,IA,56093347,31616437
19XFA1F67BE001553,2011,HMIN,CIVIC,126,7031,8/5/2011,FL,58774036,31763392
19XFA1F68AE050601,2010,HMIN,CIVIC,310,10118,2/26/2011,FL,57151561,31108162
19XFA1F68AE059251,2010,HMIN,CIVIC,471,16292,9/7/2011,AZ,59278423,31250147
19XFA1F68BE030544,2011,HMIN,CIVIC,183,7200,8/27/2011,TX,59150892,32287209
19XFA1F6XAE003196,2010,HMIN,CIVIC,188,16125,8/24/2010,AZ,54822674,30374255
19XFA1F6XBE041271,2011,HMIN,CIVIC,309,20687,1/7/2012,OH,62208315,32497351
19XFA1F80AE005430,2010,HMIN,CIVIC,739,32936,11/1/2011,AZ,60915264,30408335
19XFA1F81AE007106,2010,HMIN,CIVIC,737,11875,12/26/2011,TX,62029904,30431765
19XFA1F81AE007249,2010,HMIN,CIVIC,370,31617,4/15/2011,CA,57611306,30438841
19XFA1F81AE014038,2010,HMIN,CIVIC,392,29781,2/10/2011,OH,56791316,30538903
19XFA1F81AE024956,2010,HMIN,CIVIC,272,6402,12/23/2010,TX,56256625,30694684
19XFA1F81AE026111,2010,HMIN,CIVIC,634,25217,11/23/2011,FL,61379475,30722201
19XFA1F81AE027453,2010,HMIN,CIVIC,285,5100,11/11/2010,AZ,55713259,30738951
19XFA1F81AE028215,2010,HMIN,CIVIC,317,15881,4/6/2011,TX,57490840,30748253
19XFA1F81AE028232,2010,HMIN,CIVIC,511,20143,11/18/2011,CA,61293527,30748278
19XFA1F81AE039974,2010,HMIN,CIVIC,380,25719,4/18/2011,NJ,57619371,30933058
19XFA1F81AE052658,2010,HMIN,CIVIC,612,9630,12/27/2011,NJ,61980398,31139929
19XFA1F82AE004165,2010,HMIN,CIVIC,779,32801,11/16/2011,OH,61263829,30389007
19XFA1F82AE034492,2010,HMIN,CIVIC,229,11595,1/12/2011,MD,56431171,30848518
19XFA1F82AE039529,2010,HMIN,CIVIC,305,23593,1/19/2011,IA,56692643,30929407
19XFA1F82AE045444,2010,HMIN,CIVIC,458,28429,12/29/2011,NC,62075032,31018368
19XFA1F82AE055536,2010,HMIN,CIVIC,182,14091,2/28/2011,VA,57048137,31189508
19XFA1F83AE010959,2010,HMIN,CIVIC,292,7739,9/9/2010,FL,55030828,30486484
19XFA1F83AE022500,2010,HMIN,CIVIC,407,15700,7/26/2011,FL,58673379,30666552
19XFA1F83AE026885,2010,HMIN,CIVIC,600,23572,10/21/2011,NC,60514522,30732993
19XFA1F83AE031648,2010,HMIN,CIVIC,653,39204,12/26/2011,FL,61974520,30802367
19XFA1F84AE003079,2010,HMIN,CIVIC,706,26056,1/25/2012,TX,62483634,30369451
19XFA1F84AE007259,2010,HMIN,CIVIC,412,59523,8/29/2011,MA,59335498,30438865
19XFA1F84AE022490,2010,HMIN,CIVIC,655,19275,10/5/2011,MO,59962643,30666603
19XFA1F84AE022747,2010,HMIN,CIVIC,680,35054,12/10/2011,CA,62287727,30666595
19XFA1F84AE026717,2010,HMIN,CIVIC,442,29031,4/26/2011,CA,57707331,30727661
19XFA1F84AE030671,2010,HMIN,CIVIC,572,27432,12/8/2011,SC,61638877,30783896
19XFA1F84AE048703,2010,HMIN,CIVIC,573,11921,1/3/2012,AZ,62115630,31078878
19XFA1F84AE067851,2010,HMIN,CIVIC,477,14370,10/12/2011,AR,60092877,31397702
19XFA1F85AE048810,2010,HMIN,CIVIC,629,17633,1/14/2012,FL,62302971,31078916
19XFA1F85BE000984,2011,HMIN,CIVIC,417,12157,12/13/2011,TX,61794531,31752188
19XFA1F86AE000605,2010,HMIN,CIVIC,463,32121,12/29/2010,IN,56315286,30336706
19XFA1F86AE000636,2010,HMIN,CIVIC,666,21148,1/20/2012,WI,62455315,30333496
19XFA1F86AE008834,2010,HMIN,CIVIC,308,11862,1/14/2011,MI,56455381,30459831
19XFA1F86AE012706,2010,HMIN,CIVIC,134,7681,9/24/2010,IN,55123258,30525342
19XFA1F86AE015072,2010,HMIN,CIVIC,532,27686,12/2/2011,IL,61568686,30554992
19XFA1F86AE022619,2010,HMIN,CIVIC,310,8680,5/27/2011,NM,58165851,30666612
19XFA1F86AE028274,2010,HMIN,CIVIC,382,14692,1/21/2011,IA,56543480,30748329
19XFA1F86AE030445,2010,HMIN,CIVIC,550,18876,8/8/2011,FL,58845776,30783882
19XFA1F86AE031594,2010,HMIN,CIVIC,647,19474,1/10/2012,DE,62227590,30802399
19XFA1F86AE050906,2010,HMIN,CIVIC,560,29698,1/16/2012,AR,62332167,31109364
19XFA1F86AE067818,2010,HMIN,CIVIC,403,28628,9/19/2011,PA,59698602,31397676
19XFA1F87AE009913,2010,HMIN,CIVIC,541,25693,10/17/2011,FL,60408399,30476122
19XFA1F87AE017929,2010,HMIN,CIVIC,677,26837,11/28/2011,UT,61448075,30598607
19XFA1F87AE019227,2010,HMIN,CIVIC,88,6284,8/23/2010,OH,54881830,30613913
19XFA1F87AE023777,2010,HMIN,CIVIC,266,22802,11/13/2010,AZ,55753256,30680582
19XFA1F87AE034987,2010,HMIN,CIVIC,507,9564,11/17/2011,CA,61587914,30854213
19XFA1F87AE046783,2010,HMIN,CIVIC,487,22866,12/12/2011,WI,61716611,31042936
19XFA1F87AE060943,2010,HMIN,CIVIC,552,21923,1/2/2012,MI,62114380,31275538
19XFA1F87AE062076,2010,HMIN,CIVIC,513,22508,12/5/2011,LA,61678590,31305245
19XFA1F88AE013517,2010,HMIN,CIVIC,497,26941,5/16/2011,IL,57878729,30532434
19XFA1F88AE023688,2010,HMIN,CIVIC,644,37992,1/2/2012,TX,62262491,30680567
19XFA1F88AE038045,2010,HMIN,CIVIC,172,10083,9/22/2010,FL,55093750,30903591
19XFA1F89AE013526,2010,HMIN,CIVIC,379,21123,4/14/2011,KY,57661960,30532467
19XFA1F89AE019035,2010,HMIN,CIVIC,240,10810,10/19/2010,AZ,55402426,30613882
19XFA1F89AE039737,2010,HMIN,CIVIC,590,22837,12/14/2011,KS,61866350,30930416
19XFA1F89AE081812,2010,HMIN,CIVIC,364,11188,8/23/2011,TX,59106422,31648375
19XFA1F89BE026911,2011,HMIN,CIVIC,143,19620,7/7/2011,MS,58556957,32223435
19XFA1F89BE030117,2011,HMIN,CIVIC,222,21719,10/20/2011,OH,60903493,32282098
19XFA1F8XAE019853,2010,HMIN,CIVIC,650,25013,1/6/2012,MO,62213129,30628510
19XFA1F8XAE026138,2010,HMIN,CIVIC,674,25679,11/9/2011,FL,61596173,30722158
19XFA1F8XAE060760,2010,HMIN,CIVIC,583,36355,12/26/2011,TN,61980524,31275418
19XFA1F8XAE063674,2010,HMIN,CIVIC,461,26373,9/16/2011,FL,59593281,31326352
19XFA1F8XAE072827,2010,HMIN,CIVIC,410,34534,10/13/2011,FL,60940149,31483053
19XFA1F90AE016811,2010,HMIN,CIVIC,273,15287,8/31/2010,IA,54892350,30582444
19XFA1F90AE021751,2010,HMIN,CIVIC,495,32165,5/10/2011,MI,57931252,30652718
19XFA1F92AE001470,2010,HMIN,CIVIC,627,25349,8/9/2011,OR,58833527,30346283
19XFA1F92AE003316,2010,HMIN,CIVIC,425,13446,6/20/2011,OH,58225056,30374323
19XFA1F92AE017149,2010,HMIN,CIVIC,426,14600,2/25/2011,AK,57528936,30582517
19XFA1F92AE032301,2010,HMIN,CIVIC,332,24798,4/12/2011,GA,57621413,30812434
19XFA1F92AE036915,2010,HMIN,CIVIC,530,32878,11/21/2011,WV,61450552,30884238
19XFA1F93AE046076,2010,HMIN,CIVIC,635,17314,1/9/2012,TX,62215081,31037801
19XFA1F94AE021977,2010,HMIN,CIVIC,233,12651,1/5/2011,MN,56336242,30652741
19XFA1F94AE022711,2010,HMIN,CIVIC,272,15393,1/8/2011,AZ,56437180,30666750
19XFA1F94AE036902,2010,HMIN,CIVIC,303,14705,2/25/2011,MA,57076737,30884231
19XFA1F98AE007032,2010,HMIN,CIVIC,454,10486,2/21/2011,OH,57072240,30431849
19XFA1F98AE009542,2010,HMIN,CIVIC,665,25230,12/15/2011,TX,61793055,30472595
19XFA1F98AE054092,2010,HMIN,CIVIC,274,13630,1/31/2011,NV,56703493,31167059
19XFA1F99AE003362,2010,HMIN,CIVIC,638,26571,12/7/2011,NE,61637805,30382370
19XFA1F99AE007038,2010,HMIN,CIVIC,417,24595,1/7/2011,MO,56349700,30431879
19XFA1F9XAE008425,2010,HMIN,CIVIC,770,24325,1/9/2012,TX,62240543,30454804
19XFA46539E000077,2009,HMIN,CIVIC,708,18631,8/4/2011,CA,58804752,30192510
19XFA4F55AE000182,2010,HMIN,CIVIC,583,32087,1/17/2012,CA,62353176,30755979
19XFA4F59AE000105,2010,HMIN,CIVIC,552,16118,6/27/2011,OK,58336248,30628726
1HGFA15369L014711,2009,ELP,CIVIC,379,19065,5/7/2010,AZ,53180378,29335581
1HGFA15508L040088,2008,ELP,CIVIC,625,27260,9/19/2009,AZ,50887040,27666046
1HGFA15508L046912,2008,ELP,CIVIC,423,22806,5/7/2009,AZ,49573247,27774044
1HGFA15518L013255,2008,ELP,CIVIC,969,32945,7/26/2010,MO,54428327,27210915
1HGFA15518L043419,2008,ELP,CIVIC,1047,23440,12/10/2010,SD,56141881,27712477
1HGFA15518L098128,2008,ELP,CIVIC,371,20900,6/29/2009,TN,50064553,28561087
1HGFA15528L040125,2008,ELP,CIVIC,1415,36192,1/7/2012,TX,62205159,27666117
1HGFA15528L050525,2008,ELP,CIVIC,652,28060,12/1/2009,TX,51627222,27821726
1HGFA15528L063632,2008,ELP,CIVIC,1295,87352,9/26/2011,TX,59691617,27993147
1HGFA15528L071486,2008,ELP,CIVIC,966,21335,12/22/2010,AZ,56184012,28106031
1HGFA15528L090491,2008,ELP,CIVIC,1070,73085,4/12/2011,IA,57658439,28416695
1HGFA15529L020619,2009,ELP,CIVIC,876,42206,5/31/2011,AZ,58112718,29460159
1HGFA15538L002323,2008,ELP,CIVIC,759,31158,10/28/2009,TX,51287346,26703134
1HGFA15538L119514,2008,ELP,CIVIC,789,31362,11/30/2010,FL,55943144,28957706
1HGFA15548L017123,2008,ELP,CIVIC,640,29138,8/1/2009,TX,50363210,27251957
1HGFA15548L024492,2008,ELP,CIVIC,406,22065,12/13/2008,OH,48169788,27351910
1HGFA15548L052194,2008,ELP,CIVIC,905,35291,9/8/2010,TX,54945572,27850620
1HGFA15548L055516,2008,ELP,CIVIC,1346,54283,1/23/2012,UT,62499897,27892461
1HGFA15548L116881,2008,ELP,CIVIC,690,27605,10/2/2010,FL,55243965,28916446
1HGFA15558L057081,2008,ELP,CIVIC,851,25094,8/28/2010,OH,54932337,27915703
1HGFA15558L076875,2008,ELP,CIVIC,295,14325,1/23/2009,TX,48549886,28183114
1HGFA15568L052469,2008,ELP,CIVIC,346,26709,5/28/2009,AL,49768423,27850656
1HGFA15568L068221,2008,ELP,CIVIC,1386,38157,1/9/2012,AZ,62216173,28048276
1HGFA15578L049449,2008,ELP,CIVIC,674,34753,2/24/2010,TX,52346478,27815554
1HGFA15579L012127,2009,ELP,CIVIC,895,28168,4/22/2011,NC,57660147,29281354
1HGFA15588L004312,2008,ELP,CIVIC,1045,37511,11/10/2010,LA,55742559,26729907
1HGFA15589L018518,2009,ELP,CIVIC,645,35719,12/28/2010,IA,56239893,29417055
1HGFA15598L011754,2008,ELP,CIVIC,707,35682,5/18/2010,MS,53358374,27195997
1HGFA15598L019403,2008,ELP,CIVIC,647,23818,7/31/2009,CA,50404080,27285984
1HGFA15598L025315,2008,ELP,CIVIC,615,32974,9/25/2009,AZ,51035269,27358317
1HGFA15598L041174,2008,ELP,CIVIC,717,34221,12/18/2009,TX,51939398,27682504
1HGFA15598L042602,2008,ELP,CIVIC,945,42330,8/24/2010,FL,54809101,27706499
1HGFA155X8L018826,2008,ELP,CIVIC,506,9482,9/28/2009,LA,50995126,27280407
1HGFA155X8L064818,2008,ELP,CIVIC,537,24099,8/26/2009,AZ,50583135,28017106
1HGFA15808L103216,2008,ELP,CIVIC,652,24687,4/16/2010,VA,52916997,28669745
1HGFA15809L018541,2009,ELP,CIVIC,933,35952,10/31/2011,NC,60859554,29417068
1HGFA15818L019941,2008,ELP,CIVIC,1114,40432,12/1/2010,MO,55953002,27298882
1HGFA15818L020314,2008,ELP,CIVIC,523,27551,9/24/2009,IL,50928793,27312983
1HGFA15818L024699,2008,ELP,CIVIC,602,22587,9/19/2009,TX,50916605,27352000
1HGFA15818L029143,2008,ELP,CIVIC,352,21932,11/6/2008,SC,47671412,27417463
1HGFA15818L080531,2008,ELP,CIVIC,1017,30661,2/19/2011,FL,57047685,28234959
1HGFA15828L020340,2008,ELP,CIVIC,1346,83698,12/16/2011,LA,61794434,27312980
1HGFA15828L052706,2008,ELP,CIVIC,1076,18343,1/6/2011,WI,56378597,27850699
1HGFA15838L013543,2008,ELP,CIVIC,1075,30245,10/6/2010,FL,55234109,27211110
1HGFA15838L034585,2008,ELP,CIVIC,649,26138,10/10/2009,NM,51160758,27494297
1HGFA15838L068915,2008,ELP,CIVIC,509,16904,9/1/2009,GA,50652890,28072128
1HGFA15838L086492,2008,ELP,CIVIC,573,25463,11/24/2009,OK,51545531,28339498
1HGFA15839L007954,2009,ELP,CIVIC,297,18379,9/22/2009,OH,50948893,29205419
1HGFA15848L019996,2008,ELP,CIVIC,1068,85692,3/4/2011,TX,57301421,27303994
1HGFA15848L029153,2008,ELP,CIVIC,621,22499,2/12/2010,FL,52245395,27417461
1HGFA15848L080555,2008,ELP,CIVIC,412,29347,7/25/2009,AZ,50300703,28234982
1HGFA15858L013561,2008,ELP,CIVIC,552,37240,11/6/2009,MO,51390845,27211130
1HGFA15858L021868,2008,ELP,CIVIC,1269,52619,7/14/2011,DC,58576192,27326133
1HGFA15858L041571,2008,ELP,CIVIC,211,16207,1/10/2009,TX,48447182,27682512
1HGFA15859L024027,2009,ELP,CIVIC,639,17148,1/20/2011,VA,56531744,29532540
1HGFA15868L045368,2008,ELP,CIVIC,814,34117,5/19/2010,AZ,53338884,27748537
1HGFA15868L048271,2008,ELP,CIVIC,1082,85147,4/22/2011,AL,57662011,27791172
1HGFA15868L061697,2008,ELP,CIVIC,549,29177,11/11/2009,FL,51415621,27962786
1HGFA15878L004909,2008,ELP,CIVIC,1186,33369,2/22/2011,NV,56951846,26735266
1HGFA15878L019118,2008,ELP,CIVIC,1086,24069,6/23/2011,FL,58336892,27280467
1HGFA15878L024903,2008,ELP,CIVIC,148,7397,10/9/2008,TX,47312889,27352082
1HGFA15878L068867,2008,ELP,CIVIC,616,24573,12/4/2009,AL,52016475,28072160
1HGFA15878L103181,2008,ELP,CIVIC,727,28575,7/2/2010,CO,54100060,28661803
1HGFA15888L002635,2008,ELP,CIVIC,1209,50318,1/7/2011,UT,56381432,26703218
1HGFA15888L004904,2008,ELP,CIVIC,490,9813,1/17/2009,OH,48531254,26735229
1HGFA15888L045369,2008,ELP,CIVIC,1195,29766,6/8/2011,FL,58087538,27748574
1HGFA15898L060169,2008,ELP,CIVIC,739,29329,7/10/2010,HI,54227721,27950863
1HGFA158X8L070693,2008,ELP,CIVIC,1039,38175,3/28/2011,AZ,57384618,28098991
1HGFA158X9L009166,2009,ELP,CIVIC,827,31932,12/2/2011,FL,61607231,29211102
1HGFA15908L022757,2008,ELP,CIVIC,492,47938,5/6/2009,OK,49719845,27334543
1HGFA15908L063714,2008,ELP,CIVIC,848,32396,6/22/2010,AZ,53915121,27993214
1HGFA15918L013534,2008,ELP,CIVIC,954,67111,6/3/2010,PA,53930918,27211174
1HGFA15928L022744,2008,ELP,CIVIC,1315,61206,6/11/2011,FL,58261563,27334554
1HGFA15949L017594,2009,ELP,CIVIC,741,34279,12/17/2010,PA,56158526,29390953
1HGFA15968L044262,2008,ELP,CIVIC,1352,82823,10/25/2011,KY,60577369,27736847
1HGFA15968L046397,2008,ELP,CIVIC,373,12053,2/5/2009,FL,48715399,27765559
1HGFA15989L027142,2009,ELP,CIVIC,965,21014,10/14/2011,VA,60254386,29637614
1HGFA159X8L020403,2008,ELP,CIVIC,770,40784,2/6/2010,OK,52185336,27313038
1HGFA16299L008973,2009,ELP,CIVIC,1054,16005,10/21/2011,TN,60546893,29211158
1HGFA16349L013863,2009,ELP,CIVIC,241,12237,8/4/2009,NV,50348284,29316070
1HGFA16508L001497,2008,ELP,CIVIC,1463,55046,11/29/2011,AZ,61487062,26688728
1HGFA16508L002133,2008,ELP,CIVIC,1099,37890,9/15/2010,OH,55049936,26703298
1HGFA16508L003041,2008,ELP,CIVIC,1049,20985,9/17/2010,TX,55047529,26710805
1HGFA16508L003959,2008,ELP,CIVIC,385,21830,10/29/2008,FL,47615141,26721276
1HGFA16508L014458,2008,ELP,CIVIC,369,34000,11/1/2008,MO,47640323,27216884
1HGFA16508L017389,2008,ELP,CIVIC,1029,44704,8/22/2010,FL,54798338,27266062
1HGFA16508L017859,2008,ELP,CIVIC,1152,97098,12/16/2010,GA,56166546,27271602
1HGFA16508L019532,2008,ELP,CIVIC,510,22357,3/27/2009,AZ,49231855,27292677
1HGFA16508L020597,2008,ELP,CIVIC,666,74405,9/10/2009,FL,50749231,27304083
1HGFA16508L020969,2008,ELP,CIVIC,920,26152,6/3/2010,MA,53916382,27318829
1HGFA16508L021264,2008,ELP,CIVIC,1236,46528,3/16/2011,FL,57341357,27318849
1HGFA16508L032622,2008,ELP,CIVIC,749,35725,1/15/2010,TX,52102929,27478775
1HGFA16508L048965,2008,ELP,CIVIC,203,10655,12/9/2008,FL,48098509,27806255
1HGFA16508L061148,2008,ELP,CIVIC,805,18393,5/4/2010,VA,53098368,27956867
1HGFA16508L062235,2008,ELP,CIVIC,511,33487,10/12/2009,MO,51181854,27971356
1HGFA16508L069119,2008,ELP,CIVIC,699,35561,3/30/2010,TN,52675862,28072240
1HGFA16508L069279,2008,ELP,CIVIC,904,24796,9/9/2010,CA,54984836,28072259
1HGFA16508L070951,2008,ELP,CIVIC,1053,29149,2/16/2011,GA,56913426,28099108
1HGFA16508L074143,2008,ELP,CIVIC,979,22977,11/26/2010,AZ,55953652,28142702
1HGFA16508L074286,2008,ELP,CIVIC,968,27992,12/23/2010,SC,56222127,28142718
1HGFA16508L076460,2008,ELP,CIVIC,789,44057,5/24/2010,FL,53653073,28187261
1HGFA16508L078550,2008,ELP,CIVIC,675,31310,3/9/2010,CA,52460926,28201937
1HGFA16508L079536,2008,ELP,CIVIC,945,24861,11/6/2010,OK,55641508,28209422
1HGFA16508L079780,2008,ELP,CIVIC,821,26830,7/15/2010,GA,54299416,28209418
1HGFA16508L080010,2008,ELP,CIVIC,1042,25465,8/16/2011,FL,59090043,28222275
1HGFA16508L080802,2008,ELP,CIVIC,1255,42597,10/7/2011,AZ,60551347,28228800
1HGFA16508L080847,2008,ELP,CIVIC,1343,69270,12/26/2011,TX,62012972,28241219
1HGFA16508L084610,2008,ELP,CIVIC,852,28060,9/9/2010,TX,54971200,28295218
1HGFA16508L088530,2008,ELP,CIVIC,1256,48401,10/21/2011,FL,60637502,28379946
1HGFA16508L088723,2008,ELP,CIVIC,227,7923,1/8/2009,TX,48431957,28379949
1HGFA16508L093615,2008,ELP,CIVIC,914,42410,11/29/2010,FL,55970047,28474480
1HGFA16508L094697,2008,ELP,CIVIC,98,4140,9/1/2008,GA,46747392,28501169
1HGFA16508L095929,2008,ELP,CIVIC,984,35686,2/11/2011,NC,56817922,28518899
1HGFA16508L095932,2008,ELP,CIVIC,805,18375,12/13/2010,FL,56249181,28518900
1HGFA16508L096577,2008,ELP,CIVIC,896,37173,11/23/2010,IN,55859516,28533364
1HGFA16508L097647,2008,ELP,CIVIC,227,8782,2/3/2009,OH,48647296,28554279
1HGFA16508L097938,2008,ELP,CIVIC,863,29155,10/26/2010,GA,55494614,28554284
1HGFA16508L102295,2008,ELP,CIVIC,906,23703,2/14/2011,IN,56840879,28648731
1HGFA16508L103995,2008,ELP,CIVIC,990,49662,3/26/2011,TX,57457715,28677782
1HGFA16508L104449,2008,ELP,CIVIC,896,31224,12/10/2010,IL,56078316,28692973
1HGFA16508L105570,2008,ELP,CIVIC,482,22077,10/28/2009,OH,51273041,28715069
1HGFA16508L106380,2008,ELP,CIVIC,929,66800,1/27/2011,IL,56990958,28741377
1HGFA16508L108212,2008,ELP,CIVIC,379,31456,8/12/2009,MISSING,50446127,28780452
1HGFA16508L113099,2008,ELP,CIVIC,363,23889,9/3/2009,TX,50663327,28863496
1HGFA16508L118013,2008,ELP,CIVIC,771,43554,11/23/2010,LA,55926691,28931195
1HGFA16508L118836,2008,ELP,CIVIC,1162,14126,11/5/2011,TX,60924963,28945403
1HGFA16509L001081,2009,ELP,CIVIC,776,22935,12/17/2010,MD,56171749,28983068
1HGFA16509L003011,2009,ELP,CIVIC,391,19197,4/23/2010,GA,52980633,29038539
1HGFA16509L006295,2009,ELP,CIVIC,798,28124,2/7/2011,IN,56833352,29165813
1HGFA16509L009505,2009,ELP,CIVIC,818,23113,2/15/2011,WA,56861043,29229632
1HGFA16509L010010,2009,ELP,CIVIC,982,24818,9/21/2011,FL,60064102,29238365
1HGFA16509L013683,2009,ELP,CIVIC,765,32383,1/28/2011,OH,56772208,29310149
1HGFA16509L018382,2009,ELP,CIVIC,699,24131,11/5/2010,VA,55660746,29417099
1HGFA16509L023890,2009,ELP,CIVIC,628,28205,12/16/2010,MS,56124081,29526527
1HGFA16509L025249,2009,ELP,CIVIC,470,43451,8/7/2010,SC,54658253,29545807
1HGFA16509L027339,2009,ELP,CIVIC,652,32851,1/28/2011,AZ,56640854,29649403
1HGFA16509L027468,2009,ELP,CIVIC,241,17005,10/21/2009,FL,51213032,29658892
1HGFA16518L001167,2008,ELP,CIVIC,287,5338,7/11/2008,OH,46221113,26688769
1HGFA16518L012301,2008,ELP,CIVIC,1111,33533,11/9/2010,AR,55679151,27196136
1HGFA16518L015117,2008,ELP,CIVIC,505,35410,10/21/2009,TX,51253621,27231197
1HGFA16518L017028,2008,ELP,CIVIC,1083,54410,12/2/2010,LA,55967872,27252146
1HGFA16518L019765,2008,ELP,CIVIC,723,34316,10/29/2009,NJ,51323088,27286179
1HGFA16518L022536,2008,ELP,CIVIC,1029,45221,8/28/2010,TN,54863526,27326265
1HGFA16518L024299,2008,ELP,CIVIC,408,17470,12/22/2008,AZ,48239011,27352147
1HGFA16518L029485,2008,ELP,CIVIC,854,23217,5/17/2010,NY,53771789,27426269
1HGFA16518L029597,2008,ELP,CIVIC,1298,51989,7/21/2011,LA,58620203,27426275
1HGFA16518L033696,2008,ELP,CIVIC,1246,43894,9/30/2011,NV,59900721,27486881
1HGFA16518L034346,2008,ELP,CIVIC,1022,22193,10/15/2010,FL,55360439,27494401
1HGFA16518L036016,2008,ELP,CIVIC,748,35585,3/12/2010,TX,52517236,27596477
